date,close
2022-08-01,218.0499
2022-08-02,218.1891
2022-08-03,218.2917
2022-08-04,218.4425
2022-08-05,218.3954
2022-08-08,218.4089
2022-08-09,218.3387
2022-08-10,218.3532
2022-08-11,218.3485
2022-08-12,218.3674
2022-08-15,218.8815
2022-08-16,219.1394
2022-08-17,219.1684
2022-08-18,219.3397
2022-08-19,219.4453
2022-08-22,219.515
2022-08-23,219.4404
2022-08-24,219.4328
2022-08-25,219.2677
2022-08-26,219.219
2022-08-29,219.3466
2022-08-30,219.4549
2022-08-31,219.4716
2022-09-01,219.5836
2022-09-02,219.6287
2022-09-05,219.7793
2022-09-06,219.8736
2022-09-07,219.8768
2022-09-08,219.8749
2022-09-09,219.8506
2022-09-13,219.8734
2022-09-14,219.8213
2022-09-15,219.8532
2022-09-16,219.7886
2022-09-19,219.8307
2022-09-20,219.8963
2022-09-21,219.9764
2022-09-22,220.0001
2022-09-23,219.9654
2022-09-26,219.8221
2022-09-27,219.794
2022-09-28,219.686
2022-09-29,219.5973
2022-09-30,219.4768
2022-10-08,219.5614
2022-10-09,219.6892
2022-10-10,219.7764
2022-10-11,219.8652
2022-10-12,219.8834
2022-10-13,219.9698
2022-10-14,220.1321
2022-10-17,220.2309
2022-10-18,220.267
2022-10-19,220.3064
2022-10-20,220.2689
2022-10-21,220.2699
2022-10-24,220.3614
2022-10-25,220.327
2022-10-26,220.3783
2022-10-27,220.4792
2022-10-28,220.5685
2022-10-31,220.7333
2022-11-01,220.6297
2022-11-02,220.5453
2022-11-03,220.5732
2022-11-04,220.4672
2022-11-07,220.4975
2022-11-08,220.4462
2022-11-09,220.4222
2022-11-10,220.3752
2022-11-11,220.1559
2022-11-14,219.2458
2022-11-15,219.1689
2022-11-16,218.9505
2022-11-17,219.0061
2022-11-18,219.0501
2022-11-21,219.229
2022-11-22,219.2293
2022-11-23,219.3992
2022-11-24,219.6294
2022-11-25,219.4846
2022-11-28,219.3741
2022-11-29,219.0178
2022-11-30,218.9442
2022-12-01,218.9723
2022-12-02,219.021
2022-12-05,218.9972
2022-12-06,218.8345
2022-12-07,218.7519
2022-12-08,218.8043
2022-12-09,218.7117
2022-12-12,218.6847
2022-12-13,218.4533
2022-12-14,218.6098
2022-12-15,218.6218
2022-12-16,218.5978
2022-12-19,218.8008
2022-12-20,218.8244
2022-12-21,218.8152
2022-12-22,218.9335
2022-12-23,219.1035
2022-12-26,219.1539
2022-12-27,219.1038
2022-12-28,219.1185
2022-12-29,219.3003
2022-12-30,219.4014
2022-12-31,219.4264
2023-01-03,219.6157
2023-01-04,219.8178
2023-01-05,219.9235
2023-01-06,219.8761
2023-01-09,219.9175
2023-01-10,219.7606
2023-01-11,219.7199
2023-01-12,219.7787
2023-01-13,219.7126
2023-01-16,219.5821
2023-01-17,219.5754
2023-01-18,219.5139
2023-01-19,219.5414
2023-01-20,219.4994
2023-01-28,219.6201
2023-01-29,219.7154
2023-01-30,219.7403
2023-01-31,219.81
2023-02-01,219.802
2023-02-02,219.8015
2023-02-03,219.8902
2023-02-06,219.9347
2023-02-07,219.9627
2023-02-08,219.9968
2023-02-09,220.0442
2023-02-10,220.0885
2023-02-13,220.1719
2023-02-14,220.212
2023-02-15,220.2406
2023-02-16,220.2978
2023-02-17,220.3253
2023-02-20,220.2945
2023-02-21,220.2436
2023-02-22,220.2772
2023-02-23,220.2655
2023-02-24,220.2739
2023-02-27,220.3118
2023-02-28,220.3133
2023-03-01,220.3459
2023-03-02,220.3573
2023-03-03,220.3499
2023-03-06,220.5646
2023-03-07,220.6115
2023-03-08,220.6704
2023-03-09,220.724
2023-03-10,220.7966
2023-03-13,220.8536
2023-03-14,220.8979
2023-03-15,220.9196
2023-03-16,221.0006
2023-03-17,221.0763
2023-03-20,221.2286
2023-03-21,221.2624
2023-03-22,221.271
2023-03-23,221.2866
2023-03-24,221.2679
2023-03-27,221.3686
2023-03-28,221.3961
2023-03-29,221.4234
2023-03-30,221.4514
2023-03-31,221.5013
2023-04-03,221.5638
2023-04-04,221.5771
2023-04-06,221.6133
2023-04-07,221.6461
2023-04-10,221.7575
2023-04-11,221.8879
2023-04-12,221.9936
2023-04-13,222.0131
2023-04-14,222.0318
2023-04-17,222.058
2023-04-18,222.1277
2023-04-19,222.2117
2023-04-20,222.2633
2023-04-21,222.3218
2023-04-23,222.4059
2023-04-24,222.4831
2023-04-25,222.5157
2023-04-26,222.5753
2023-04-27,222.771
2023-04-28,222.8177
2023-05-04,223.1052
2023-05-05,223.313
2023-05-06,223.4075
2023-05-08,223.3661
2023-05-09,223.4159
2023-05-10,223.581
2023-05-11,223.7915
2023-05-12,223.7835
2023-05-15,223.8079
2023-05-16,223.7983
2023-05-17,223.7825
2023-05-18,223.7495
2023-05-19,223.8095
2023-05-22,223.9175
2023-05-23,224.0663
2023-05-24,224.1041
2023-05-25,224.1018
2023-05-26,224.0732
2023-05-29,224.1308
2023-05-30,224.195
2023-05-31,224.2559
2023-06-01,224.3568
2023-06-02,224.3157
2023-06-05,224.3902
2023-06-06,224.4859
2023-06-07,224.5705
2023-06-08,224.5992
2023-06-09,224.7104
2023-06-12,224.8337
2023-06-13,225.0765
2023-06-14,225.2178
2023-06-15,225.1045
2023-06-16,224.9288
2023-06-19,224.8178
2023-06-20,224.8262
2023-06-21,224.9032
2023-06-25,225.0254
2023-06-26,225.0342
2023-06-27,224.9863
2023-06-28,225.0265
2023-06-29,225.088
2023-06-30,225.2071
2023-07-03,225.2884
2023-07-04,225.3325
2023-07-05,225.3743
2023-07-06,225.4324
2023-07-07,225.477
2023-07-10,225.5658
2023-07-11,225.6523
2023-07-12,225.6923
2023-07-13,225.7163
2023-07-14,225.6991
2023-07-17,225.8004
2023-07-18,225.889
2023-07-19,225.9541
2023-07-20,225.9915
2023-07-21,226.0975
2023-07-24,226.2459
2023-07-25,225.9708
2023-07-26,225.985
2023-07-27,226.1123
2023-07-28,226.1283
2023-07-31,226.0833
2023-08-01,226.1471
2023-08-02,226.2194
2023-08-03,226.3256
2023-08-04,226.3582
2023-08-07,226.4469
2023-08-08,226.4849
2023-08-09,226.52
2023-08-10,226.5217
2023-08-11,226.5787
2023-08-14,226.7522
2023-08-15,227.0718
2023-08-16,227.217
2023-08-17,227.2679
2023-08-18,227.3506
2023-08-21,227.6049
2023-08-22,227.6354
2023-08-23,227.6641
2023-08-24,227.6937
2023-08-25,227.6519
2023-08-28,227.5501
2023-08-29,227.4952
2023-08-30,227.504
2023-08-31,227.5606
2023-09-01,227.4572
2023-09-04,227.1953
2023-09-05,227.1574
2023-09-06,226.9865
2023-09-07,226.8209
2023-09-08,226.7472
2023-09-11,226.6884
2023-09-12,226.7591
2023-09-13,226.8514
2023-09-14,226.951
2023-09-15,226.8926
2023-09-18,226.7978
2023-09-19,226.7649
2023-09-20,226.7553
2023-09-21,226.807
2023-09-22,226.7723
2023-09-25,226.6997
2023-09-26,226.5902
2023-09-27,226.5951
2023-09-28,226.7308
2023-10-07,226.988
2023-10-08,227.0376
2023-10-09,226.9609
2023-10-10,226.8501
2023-10-11,226.6839
2023-10-12,226.6177
2023-10-13,226.7243
