date,code,name,group,close,volume,per_share_amount,daily_yield,yield_10y,yield_30y,spread_A_10y,spread_A_30y,market_cap,phase
2022-08-31,180501.SZ,红土创新深圳安居REIT,B,3.229,16562894,0.09534972512,0.029529180898110872,2.6225,3.1162,0.33041808981108733,-0.1632819101889127,1614500000.0,phase1_warming
2022-09-01,180501.SZ,红土创新深圳安居REIT,B,3.406,46851481,0.09534972512,0.027994634503816795,2.6125,3.1032,0.1869634503816795,-0.30373654961832086,1703000000.0,phase1_warming
2022-09-02,180501.SZ,红土创新深圳安居REIT,B,3.407,9101380,0.09534972512,0.027986417704725566,2.6226,3.1008,0.17604177047255654,-0.30215822952744364,1703500000.0,phase1_warming
2022-09-05,180501.SZ,红土创新深圳安居REIT,B,3.395,5020524,0.09534972512,0.028085338768777616,2.618,3.09,0.1905338768777618,-0.2814661231222382,1697500000.0,phase1_warming
2022-09-06,180501.SZ,红土创新深圳安居REIT,B,3.404,6657104,0.09534972512,0.028011082585193893,2.614,3.0846,0.18710825851938928,-0.28349174148061085,1702000000.0,phase1_warming
2022-09-07,180501.SZ,红土创新深圳安居REIT,B,3.416,2705698,0.09534972512,0.027912682997658082,2.6215,3.0887,0.1697682997658081,-0.2974317002341915,1708000000.0,phase1_warming
2022-09-08,180501.SZ,红土创新深圳安居REIT,B,3.428,3714840,0.09534972512,0.02781497232205368,2.6256,3.0901,0.15589723220536778,-0.30860276779463236,1714000000.0,phase1_warming
2022-09-09,180501.SZ,红土创新深圳安居REIT,B,3.427,3609957,0.09534972512,0.02782308874234024,2.635,3.0982,0.1473088742340245,-0.31589112576597556,1713500000.0,phase1_warming
2022-09-13,180501.SZ,红土创新深圳安居REIT,B,3.423,2540160,0.09534972512,0.027855601846333625,2.6427,3.1011,0.14286018463336259,-0.31553981536663755,1711500000.0,phase1_warming
2022-09-14,180501.SZ,红土创新深圳安居REIT,B,3.418,3488943,0.09534972512,0.02789635023990638,2.6625,3.1089,0.12713502399063792,-0.3192649760093622,1709000000.0,phase1_warming
2022-09-15,180501.SZ,红土创新深圳安居REIT,B,3.413,1820618,0.09534972512,0.027937218025197778,2.6625,3.106,0.13122180251977777,-0.312278197480222,1706500000.0,phase1_warming
2022-09-16,180501.SZ,红土创新深圳安居REIT,B,3.398,3797004,0.09534972512,0.028060543001765744,2.673,3.1059,0.13305430017657427,-0.2998456998234258,1699000000.0,phase1_warming
2022-09-19,180501.SZ,红土创新深圳安居REIT,B,3.393,2504932,0.09534972512,0.028101893639846748,2.675,3.1039,0.13518936398467485,-0.2937106360153252,1696500000.0,phase1_warming
2022-09-20,180501.SZ,红土创新深圳安居REIT,B,3.389,1276186,0.09534972512,0.02813506200059015,2.664,3.101,0.14950620005901483,-0.287493799940985,1694500000.0,phase1_warming
2022-09-21,180501.SZ,红土创新深圳安居REIT,B,3.39,852642,0.09534972512,0.028126762572271386,2.6451,3.089,0.16757625722713865,-0.27632374277286154,1695000000.0,phase1_warming
2022-09-22,180501.SZ,红土创新深圳安居REIT,B,3.394,1582070,0.09534972512,0.028093613765468473,2.6501,3.0913,0.15926137654684736,-0.28193862345315246,1697000000.0,phase1_warming
2022-09-23,180501.SZ,红土创新深圳安居REIT,B,3.395,1377797,0.09534972512,0.028085338768777616,2.6802,3.1008,0.12833387687776154,-0.2922661231222383,1697500000.0,phase1_warming
2022-09-26,180501.SZ,红土创新深圳安居REIT,B,3.392,913884,0.09534972512,0.02811017839622642,2.7154,3.1274,0.09561783962264192,-0.31638216037735845,1696000000.0,phase1_warming
2022-09-27,180501.SZ,红土创新深圳安居REIT,B,3.388,1823716,0.09534972512,0.02814336632821724,2.7051,3.1202,0.10923663282172447,-0.3058633671782758,1694000000.0,phase1_warming
2022-09-28,180501.SZ,红土创新深圳安居REIT,B,3.4,3249424,0.09534972512,0.0280440368,2.7401,3.1448,0.06430368000000009,-0.34039632,1700000000.0,phase1_warming
2022-09-29,180501.SZ,红土创新深圳安居REIT,B,3.385,969048,0.09534972512,0.02816830875036928,2.7501,3.1445,0.06673087503692798,-0.32766912496307166,1692500000.0,phase1_warming
2022-09-30,180501.SZ,红土创新深圳安居REIT,B,3.381,764606,0.09534972512,0.028201634167406096,2.7601,3.179,0.060063416740609554,-0.3588365832593903,1690500000.0,phase1_warming
2022-10-10,180501.SZ,红土创新深圳安居REIT,B,3.326,2256236,0.09534972512,0.0286679871076368,2.7402,3.1637,0.1265987107636799,-0.29690128923631987,1663000000.0,phase2_correction
2022-10-11,180501.SZ,红土创新深圳安居REIT,B,3.276,4305822,0.09534972512,0.029105532698412703,2.7426,3.1632,0.16795326984127046,-0.2526467301587294,1638000000.0,phase2_correction
2022-10-12,180501.SZ,红土创新深圳安居REIT,B,3.277,741291,0.09534972512,0.02909665093683247,2.7352,3.1607,0.17446509368324703,-0.25103490631675296,1638500000.0,phase2_correction
2022-10-13,180501.SZ,红土创新深圳安居REIT,B,3.273,1235058,0.09534972512,0.02913221054689887,2.7252,3.1533,0.18802105468988684,-0.2400789453101133,1636500000.0,phase2_correction
2022-10-14,180501.SZ,红土创新深圳安居REIT,B,3.276,1362811,0.09534972512,0.029105532698412703,2.6977,3.1289,0.21285326984127018,-0.2183467301587294,1638000000.0,phase2_correction
2022-10-17,180501.SZ,红土创新深圳安居REIT,B,3.272,995507,0.09534972512,0.029141114034229833,2.7002,3.129,0.21391140342298298,-0.21488859657701687,1636000000.0,phase2_correction
2022-10-18,180501.SZ,红土创新深圳安居REIT,B,3.272,1280452,0.09534972512,0.029141114034229833,2.7002,3.1314,0.21391140342298298,-0.21728859657701705,1636000000.0,phase2_correction
2022-10-19,180501.SZ,红土创新深圳安居REIT,B,3.268,1887266,0.09534972512,0.029176782472460226,2.7052,3.1343,0.2124782472460227,-0.21662175275397733,1634000000.0,phase2_correction
2022-10-20,180501.SZ,红土创新深圳安居REIT,B,3.264,5098607,0.09534972512,0.029212538333333336,2.7175,3.1471,0.20375383333333374,-0.22584616666666646,1632000000.0,phase2_correction
2022-10-21,180501.SZ,红土创新深圳安居REIT,B,3.253,3117830,0.09534972512,0.029311320356593912,2.7278,3.1555,0.2033320356593915,-0.22436796434060868,1626500000.0,phase2_correction
2022-10-24,180501.SZ,红土创新深圳安居REIT,B,3.218,1806461,0.09534972512,0.0296301196768179,2.7153,3.1416,0.24771196768179005,-0.17858803231820986,1609000000.0,phase2_correction
2022-10-25,180501.SZ,红土创新深圳安居REIT,B,3.168,3443532,0.09534972512,0.030097766767676767,2.7278,3.1486,0.2819766767676768,-0.1388233232323235,1584000000.0,phase2_correction
2022-10-26,180501.SZ,红土创新深圳安居REIT,B,3.192,1743937,0.09534972512,0.02987146776942356,2.7025,3.1394,0.28464677694235574,-0.15225322305764433,1596000000.0,phase2_correction
2022-10-27,180501.SZ,红土创新深圳安居REIT,B,3.208,3167315,0.09534972512,0.02972248289276808,2.6953,3.1142,0.2769482892768078,-0.14195171072319201,1604000000.0,phase2_correction
2022-10-28,180501.SZ,红土创新深圳安居REIT,B,3.208,3734652,0.09534972512,0.02972248289276808,2.6653,3.0776,0.30694828927680806,-0.10535171072319205,1604000000.0,phase2_correction
2022-10-31,180501.SZ,红土创新深圳安居REIT,B,3.222,2787888,0.09534972512,0.029593334922408444,2.6433,3.0653,0.31603349224084454,-0.10596650775915561,1611000000.0,phase2_correction
2022-11-01,180501.SZ,红土创新深圳安居REIT,B,3.233,539021,0.09534972512,0.029492646186204764,2.6629,3.0753,0.28636461862047646,-0.12603538137952341,1616500000.0,phase2_correction
2022-11-02,180501.SZ,红土创新深圳安居REIT,B,3.241,1998686,0.09534972512,0.02941984730638692,2.6854,3.0853,0.2565847306386919,-0.14331526936130823,1620500000.0,phase2_correction
2022-11-03,180501.SZ,红土创新深圳安居REIT,B,3.248,523554,0.09534972512,0.02935644246305419,2.6776,3.0854,0.25804424630541867,-0.14975575369458127,1624000000.0,phase2_correction
