date,A,B,spread_B
2022-08-31,,0.0368748941815235,
2022-09-01,,0.03542171405663131,
2022-09-02,,0.035633218026624905,
2022-09-05,,0.035783835187260395,
2022-09-06,,0.03581552099173554,
2022-09-07,,0.03572063147483073,
2022-09-08,,0.0356716271788339,
2022-09-09,,0.035487322612595046,
2022-09-13,,0.03546312278226985,
2022-09-14,,0.035466577879968826,
2022-09-15,,0.035480405005847954,
2022-09-16,,0.035560120675979294,
2022-09-19,,0.035608818875085595,
2022-09-20,,0.03567861955895325,
2022-09-21,,0.03572063147483073,
2022-09-22,,0.035633218026624905,
2022-09-23,,0.035560120675979294,
2022-09-26,,0.03557749759186865,
2022-09-27,,0.035608818875085595,
2022-09-28,,0.035539290770282145,
2022-09-29,,0.035647175417156285,
2022-09-30,,0.03566463753894386,
2022-10-10,,0.036146257110515334,
2022-10-11,,0.03674462050671243,
2022-10-12,,0.036778031456859976,
2022-10-13,,0.03672979067298961,
2022-10-14,,0.03666689719580983,
2022-10-17,,0.03672979067298961,
2022-10-18,,0.036726085084745765,
2022-10-19,,0.03685995902794654,
2022-10-20,,0.037047522426216166,
2022-10-21,,0.037320991937666595,
2022-10-24,,0.03768415686956522,
2022-10-25,,0.03813818285594552,
2022-10-26,,0.038102256160770356,
2022-10-27,,0.03782119016727273,
2022-10-28,,0.03770367222786122,
2022-10-31,,0.037903889562682216,
2022-11-01,,0.03774667724595604,
2022-11-02,,0.03747852932770514,
2022-11-03,,0.03733630311384615,
2022-11-04,,0.03668537290738688,
2022-11-07,,0.03689358015202189,
2022-11-08,,0.0370814867434043,
2022-11-09,,0.037275133663731315,
2022-11-10,,0.0373209919376666,
2022-11-11,,0.037153394096754444,
2022-11-14,,0.03729422757504354,
2022-11-15,,0.03749783223733004,
2022-11-16,,0.03856238933898305,
2022-11-17,,0.038501211566367,
2022-11-18,,0.03875534497604599,
2022-11-21,,0.03874297098339719,
2022-11-22,,0.038958578270547946,
2022-11-23,,0.03908406220313507,
2022-11-24,,0.039311982220302376,
2022-11-25,,0.03929925028176617,
2022-11-28,,0.039452579967486724,
2022-11-29,,0.03932897097666379,
2022-11-30,,0.03936299257785467,
2022-12-01,,0.0392188057918552,
2022-12-02,,0.03889613798055348,
2022-12-05,,0.038448347629911284,
2022-12-06,,0.038464597988165684,
2022-12-07,,0.03864836557596348,
2022-12-08,,0.03868121935607268,
2022-12-09,0.03580730148016994,0.03886291826198356,-0.003055616781813625
2022-12-12,0.03602416080513,0.039092456546391756,-0.003068295741261759
2022-12-13,0.03610132787575862,0.03935448166054054,-0.0032531537847819217
2022-12-14,0.03640022295896325,0.03946541146574155,-0.0030651885067782964
2022-12-15,0.03671743623093678,0.03946113337235772,-0.0027436971414209407
2022-12-16,0.03689157948923747,0.03955116855280313,-0.0026595890635656566
2022-12-19,0.037341144527326404,0.03973247711853307,-0.002391332591206663
2022-12-20,0.037507351402077116,0.040560329288022286,-0.0030529778859451698
2022-12-21,0.0373963829068047,0.041254414705349046,-0.0038580317985443466
2022-12-22,0.03749344433815347,0.041277804213629664,-0.0037843598754761926
2022-12-23,0.036770843410909054,0.040971182370287004,-0.00420033895937795
2022-12-26,0.03689157948923747,0.04107751696682465,-0.004185937477587179
2022-12-27,0.037382557996303106,0.04152263663282765,-0.004140078636524547
2022-12-28,0.03836108474203335,0.042181802475086905,-0.0038207177330535566
2022-12-29,0.03919372844186043,0.04276153592857982,-0.003567807486719393
2022-12-30,0.039224134747866526,0.04300401126520969,-0.003779876517343163
2023-01-03,0.03940756795791111,0.043383262466928856,-0.0039756945090177465
2023-01-04,0.03931563739502329,0.043502504225621415,-0.004186866830598122
2023-01-05,0.03934623322178985,0.043580624369687536,-0.004234391147897684
2023-01-06,0.0390725731761978,0.04294820143463898,-0.003875628258441184
2023-01-09,0.03914820727061553,0.042847099265536724,-0.003698891994921197
2023-01-10,0.039012275995370334,0.04295833789945717,-0.003946061904086834
2023-01-11,0.038892238223076886,0.04319280438538206,-0.004300566162305175
2023-01-12,0.03898219713955278,0.04315695973443984,-0.004174762594887055
2023-01-13,0.039254588268633504,0.04331615366016183,-0.004061565391528327
2023-01-16,0.03951536513481825,0.04342466364785876,-0.003909298513040511
2023-01-17,0.03945369464689813,0.04365379006595515,-0.004200095419057019
2023-01-18,0.039438307090483585,0.04341948417938932,-0.003981177088905732
2023-01-19,0.03945369464689813,0.04348171946488295,-0.004028024817984817
2023-01-20,0.03910279171693732,0.04314672933033069,-0.004043937613393368
2023-01-30,0.038967175098265854,0.042761535928579814,-0.00379436083031396
2023-01-31,0.03847786125570773,0.042016269085872575,-0.003538407830164847
2023-02-01,0.03815842240754713,0.04119372585266493,-0.0030353034451178
